nx=200
Delta_t=0.022500
Delta_x=0.050000
t_final=0.333333
u_bar=2.000000
********************
0.000000,-0.000000
0.050000,-0.000000
0.100000,-0.000000
0.150000,-0.000000
0.200000,0.000000
0.250000,0.000000
0.300000,0.000000
0.350000,0.000000
0.400000,0.000000
0.450000,0.000000
0.500000,0.000000
0.550000,0.000000
0.600000,0.000000
0.650000,0.000000
0.700000,0.000000
0.750000,0.000000
0.800000,0.000000
0.850000,0.000000
0.900000,0.000000
0.950000,0.000000
1.000000,0.000000
1.050000,0.000000
1.100000,0.000000
1.150000,0.000000
1.200000,0.000000
1.250000,0.000000
1.300000,0.000000
1.350000,0.000000
1.400000,0.000000
1.450000,0.000000
1.500000,0.000000
1.550000,0.000000
1.600000,0.000000
1.650000,0.000000
1.700000,0.000001
1.750000,0.000008
1.800000,0.000070
1.850000,0.000537
1.900000,0.003374
1.950000,0.017134
2.000000,0.069057
2.050000,0.215636
2.100000,0.505357
2.150000,0.851484
2.200000,0.970582
2.250000,0.679641
2.300000,0.237665
2.350000,0.009197
2.400000,-0.014292
2.450000,-0.001047
2.500000,0.000516
2.550000,0.000000
2.600000,-0.000010
2.650000,0.000001
2.700000,0.000000
2.750000,-0.000000
2.800000,0.000000
2.850000,0.000000
2.900000,-0.000000
2.950000,0.000000
3.000000,0.000000
3.050000,-0.000000
3.100000,0.000000
3.150000,0.000000
3.200000,-0.000000
3.250000,0.000000
3.300000,0.000000
3.350000,-0.000000
3.400000,-0.000000
3.450000,0.000000
3.500000,0.000000
3.550000,-0.000000
3.600000,-0.000000
3.650000,-0.000000
3.700000,-0.000000
3.750000,-0.000000
3.800000,-0.000000
3.850000,-0.000000
3.900000,-0.000000
3.950000,-0.000000
4.000000,0.000000
4.050000,0.000000
4.100000,0.000000
4.150000,0.000000
4.200000,0.000000
4.250000,0.000000
4.300000,0.000000
4.350000,0.000001
4.400000,0.000019
4.450000,0.000265
4.500000,0.002897
4.550000,0.024039
4.600000,0.147308
4.650000,0.634064
4.700000,1.756051
4.750000,2.651080
4.800000,1.733090
4.850000,2.058936
4.900000,1.991420
4.950000,2.000895
5.000000,1.999930
5.050000,2.000004
5.100000,2.000000
5.150000,2.000000
5.200000,2.000000
5.250000,2.000000
5.300000,2.000000
5.350000,2.000000
5.400000,2.000000
5.450000,2.000000
5.500000,2.000000
5.550000,2.000000
5.600000,2.000000
5.650000,2.000000
5.700000,2.000000
5.750000,2.000000
5.800000,2.000000
5.850000,2.000000
5.900000,2.000000
5.950000,2.000000
6.000000,2.000000
6.050000,2.000000
6.100000,2.000000
6.150000,2.000000
6.200000,2.000000
6.250000,2.000000
6.300000,2.000000
6.350000,2.000000
6.400000,1.999999
6.450000,1.999981
6.500000,1.999735
6.550000,1.997103
6.600000,1.975961
6.650000,1.852692
6.700000,1.365936
6.750000,0.243949
6.800000,-0.651080
6.850000,0.266910
6.900000,-0.058936
6.950000,0.008580
7.000000,-0.000895
7.050000,0.000070
7.100000,-0.000004
7.150000,0.000000
7.200000,-0.000000
7.250000,0.000000
7.300000,-0.000000
7.350000,0.000000
7.400000,-0.000000
7.450000,0.000000
7.500000,-0.000000
7.550000,0.000000
7.600000,0.000000
7.650000,0.000000
7.700000,0.000000
7.750000,0.000000
7.800000,0.000000
7.850000,0.000000
7.900000,0.000000
7.950000,0.000000
8.000000,0.000000
8.050000,0.000000
8.100000,0.000000
8.150000,0.000000
8.200000,0.000000
8.250000,0.000000
8.300000,0.000000
8.350000,0.000000
8.400000,0.000000
8.450000,0.000000
8.500000,0.000000
8.550000,0.000000
8.600000,0.000000
8.650000,0.000000
8.700000,0.000000
8.750000,0.000000
8.800000,0.000000
8.850000,0.000000
8.900000,0.000000
8.950000,0.000000
9.000000,0.000000
9.050000,0.000000
9.100000,0.000000
9.150000,0.000000
9.200000,0.000000
9.250000,0.000000
9.300000,0.000000
9.350000,0.000000
9.400000,0.000000
9.450000,0.000000
9.500000,0.000000
9.550000,0.000000
9.600000,0.000000
9.650000,0.000000
9.700000,0.000000
9.750000,0.000000
9.800000,0.000000
9.850000,0.000000
9.900000,0.000000
9.950000,0.000000
