nx=200
Delta_t=0.010000
Delta_x=0.060000
t_final=1.000000
u_bar=1.000000
********************
0.000000,0.000000
0.060000,0.000000
0.120000,0.000000
0.180000,0.000000
0.240000,0.000000
0.300000,0.000000
0.360000,0.000000
0.420000,0.000000
0.480000,0.000000
0.540000,0.000000
0.600000,0.000000
0.660000,0.000000
0.720000,0.000000
0.780000,0.000000
0.840000,0.000000
0.900000,0.000000
0.960000,0.000000
1.020000,0.000000
1.080000,0.000000
1.140000,0.000000
1.200000,0.000000
1.260000,0.000000
1.320000,0.000002
1.380000,0.000010
1.440000,0.000050
1.500000,0.000218
1.560000,0.000830
1.620000,0.002760
1.680000,0.008114
1.740000,0.021218
1.800000,0.049623
1.860000,0.104233
1.920000,0.197279
1.980000,0.337289
2.040000,0.521965
2.100000,0.732478
2.160000,0.934189
2.220000,1.086808
2.280000,1.161321
2.340000,1.154828
2.400000,1.093295
2.460000,1.018676
2.520000,0.967418
2.580000,0.953753
2.640000,0.967614
2.700000,0.986104
2.760000,0.988115
2.820000,0.961591
2.880000,0.901101
2.940000,0.802074
3.000000,0.659872
3.060000,0.476155
3.120000,0.267316
3.180000,0.066412
3.240000,-0.086327
3.300000,-0.161236
3.360000,-0.154951
3.420000,-0.093407
3.480000,-0.018742
3.540000,0.032388
3.600000,0.045435
3.660000,0.029627
3.720000,0.005777
3.780000,-0.009335
3.840000,-0.011214
3.900000,-0.005333
3.960000,0.000647
4.020000,0.002838
4.080000,0.001879
4.140000,0.000206
4.200000,-0.000601
4.260000,-0.000481
4.320000,-0.000085
4.380000,0.000122
4.440000,0.000102
4.500000,0.000016
4.560000,-0.000025
4.620000,-0.000018
4.680000,-0.000001
4.740000,0.000005
4.800000,0.000003
4.860000,-0.000000
4.920000,-0.000001
4.980000,-0.000000
5.040000,0.000000
5.100000,0.000000
5.160000,0.000000
5.220000,-0.000000
5.280000,-0.000000
5.340000,0.000000
5.400000,0.000000
5.460000,0.000000
5.520000,-0.000000
5.580000,-0.000000
5.640000,0.000000
5.700000,0.000000
5.760000,0.000000
5.820000,-0.000000
5.880000,-0.000000
5.940000,0.000000
6.000000,0.000000
6.060000,-0.000000
6.120000,-0.000000
6.180000,-0.000000
6.240000,0.000000
6.300000,0.000000
6.360000,-0.000000
6.420000,-0.000000
6.480000,0.000000
6.540000,0.000000
6.600000,0.000000
6.660000,-0.000000
6.720000,-0.000000
6.780000,0.000000
6.840000,0.000000
6.900000,-0.000000
6.960000,-0.000000
7.020000,0.000000
7.080000,0.000000
7.140000,-0.000000
7.200000,-0.000000
7.260000,0.000000
7.320000,0.000000
7.380000,0.000000
7.440000,-0.000000
7.500000,-0.000000
7.560000,0.000000
7.620000,0.000000
7.680000,-0.000000
7.740000,-0.000000
7.800000,0.000000
7.860000,0.000000
7.920000,-0.000000
7.980000,-0.000000
8.040000,0.000000
8.100000,0.000000
8.160000,-0.000000
8.220000,-0.000000
8.280000,0.000000
8.340000,0.000000
8.400000,-0.000000
8.460000,-0.000000
8.520000,0.000000
8.580000,0.000000
8.640000,-0.000000
8.700000,-0.000000
8.760000,0.000000
8.820000,-0.000000
8.880000,-0.000000
8.940000,0.000000
9.000000,0.000000
9.060000,-0.000000
9.120000,-0.000000
9.180000,0.000000
9.240000,0.000000
9.300000,-0.000000
9.360000,-0.000000
9.420000,0.000000
9.480000,-0.000000
9.540000,-0.000000
9.600000,0.000000
9.660000,0.000000
9.720000,-0.000000
9.780000,-0.000000
9.840000,0.000000
9.900000,0.000000
9.960000,-0.000000
10.020000,0.000000
10.080000,0.000000
10.140000,-0.000000
10.200000,-0.000000
10.260000,0.000000
10.320000,0.000000
10.380000,-0.000000
10.440000,0.000000
10.500000,0.000000
10.560000,-0.000000
10.620000,-0.000000
10.680000,0.000000
10.740000,-0.000000
10.800000,-0.000000
10.860000,0.000000
10.920000,-0.000000
10.980000,-0.000000
11.040000,0.000000
11.100000,0.000000
11.160000,-0.000000
11.220000,0.000000
11.280000,0.000000
11.340000,-0.000000
11.400000,0.000000
11.460000,0.000000
11.520000,-0.000000
11.580000,0.000000
11.640000,0.000000
11.700000,-0.000000
11.760000,0.000000
11.820000,0.000000
11.880000,-0.000000
11.940000,0.000000
