nx=100
Delta_t=0.499002
Delta_x=1.000000
t_final=300.000000
u_bar=0.200000
alpha=0.000200
c_ini=1.000000
c_inj=1.500000
********************
1,1.449882
2,1.449882
3,1.449882
4,1.449882
5,1.449882
6,1.449882
7,1.449882
8,1.449882
9,1.449882
10,1.449882
11,1.449882
12,1.449882
13,1.449882
14,1.449882
15,1.449882
16,1.449882
17,1.449882
18,1.449882
19,1.449882
20,1.449882
21,1.449882
22,1.449882
23,1.449882
24,1.449882
25,1.449882
26,1.449882
27,1.449882
28,1.449882
29,1.449882
30,1.449882
31,1.449882
32,1.449882
33,1.449882
34,1.449882
35,1.449882
36,1.449882
37,1.449882
38,1.449882
39,1.449882
40,1.449881
41,1.449880
42,1.449876
43,1.449868
44,1.449848
45,1.449805
46,1.449714
47,1.449527
48,1.449153
49,1.448430
50,1.447078
51,1.444631
52,1.440347
53,1.433096
54,1.421235
55,1.402497
56,1.373934
57,1.331957
58,1.272554
59,1.191728
60,1.086178
61,0.954198
62,0.796672
63,0.617937
64,0.426268
65,0.233660
66,0.054731
67,-0.095278
68,-0.203168
69,-0.260568
70,-0.266150
71,-0.226550
72,-0.155521
73,-0.071309
74,0.007242
75,0.064842
76,0.093027
77,0.091550
78,0.067496
79,0.032421
80,-0.001493
81,-0.025021
82,-0.034073
83,-0.029914
84,-0.017626
85,-0.003581
86,0.007006
87,0.011583
88,0.010467
89,0.005939
90,0.000829
91,-0.002718
92,-0.003877
93,-0.003048
94,-0.001301
95,0.000297
96,0.001129
97,0.001136
98,0.000642
99,0.000069
100,-0.000291
