nx=200
Delta_t=0.010000
Delta_x=0.060000
t_final=1.000000
u_bar=1.000000
********************
0.000000,0.001958
0.060000,0.002064
0.120000,0.002064
0.180000,0.002510
0.240000,0.002509
0.300000,0.003543
0.360000,0.003539
0.420000,0.005540
0.480000,0.005531
0.540000,0.009048
0.600000,0.009029
0.660000,0.014824
0.720000,0.014781
0.780000,0.023845
0.840000,0.023753
0.900000,0.037300
0.960000,0.037113
1.020000,0.056515
1.080000,0.056146
1.140000,0.082816
1.200000,0.082119
1.260000,0.117329
1.320000,0.116065
1.380000,0.160725
1.440000,0.158521
1.500000,0.212950
1.560000,0.209262
1.620000,0.272999
1.680000,0.267066
1.740000,0.338773
1.800000,0.329601
1.860000,0.407097
1.920000,0.393470
1.980000,0.473906
2.040000,0.454447
2.100000,0.534611
2.160000,0.507902
2.220000,0.584592
2.280000,0.549356
2.340000,0.619761
2.400000,0.575085
2.460000,0.637086
2.520000,0.582648
2.580000,0.635004
2.640000,0.571262
2.700000,0.613638
2.760000,0.541928
2.820000,0.574786
2.880000,0.497288
2.940000,0.521683
3.000000,0.441246
3.060000,0.458577
3.120000,0.378412
3.180000,0.390187
3.240000,0.313497
3.300000,0.321142
3.360000,0.250737
3.420000,0.255477
3.480000,0.193476
3.540000,0.196280
3.600000,0.143923
3.660000,0.145504
3.720000,0.103128
3.780000,0.103977
3.840000,0.071120
3.900000,0.071553
3.960000,0.047159
4.020000,0.047369
4.080000,0.030038
4.140000,0.030135
4.200000,0.018360
4.260000,0.018403
4.320000,0.010757
4.380000,0.010775
4.440000,0.006035
4.500000,0.006042
4.560000,0.003238
4.620000,0.003240
4.680000,0.001659
4.740000,0.001660
4.800000,0.000811
4.860000,0.000811
4.920000,0.000378
4.980000,0.000378
5.040000,0.000167
5.100000,0.000167
5.160000,0.000070
5.220000,0.000070
5.280000,0.000028
5.340000,0.000028
5.400000,0.000011
5.460000,0.000011
5.520000,0.000004
5.580000,0.000004
5.640000,0.000001
5.700000,0.000001
5.760000,0.000000
5.820000,0.000000
5.880000,0.000000
5.940000,0.000000
6.000000,0.000000
6.060000,0.000000
6.120000,0.000000
6.180000,0.000000
6.240000,0.000000
6.300000,0.000000
6.360000,0.000000
6.420000,0.000000
6.480000,0.000000
6.540000,0.000000
6.600000,0.000000
6.660000,0.000000
6.720000,0.000000
6.780000,0.000000
6.840000,0.000000
6.900000,0.000000
6.960000,0.000000
7.020000,0.000000
7.080000,0.000000
7.140000,0.000000
7.200000,0.000000
7.260000,0.000000
7.320000,0.000000
7.380000,0.000000
7.440000,0.000000
7.500000,0.000000
7.560000,0.000000
7.620000,0.000000
7.680000,0.000000
7.740000,0.000000
7.800000,0.000000
7.860000,0.000000
7.920000,0.000000
7.980000,0.000000
8.040000,0.000000
8.100000,0.000000
8.160000,0.000000
8.220000,0.000000
8.280000,0.000000
8.340000,0.000000
8.400000,0.000000
8.460000,0.000000
8.520000,0.000000
8.580000,0.000000
8.640000,0.000000
8.700000,0.000000
8.760000,0.000000
8.820000,0.000000
8.880000,0.000000
8.940000,0.000000
9.000000,0.000000
9.060000,0.000000
9.120000,0.000000
9.180000,0.000000
9.240000,0.000000
9.300000,0.000000
9.360000,0.000000
9.420000,0.000000
9.480000,0.000000
9.540000,0.000000
9.600000,0.000000
9.660000,0.000000
9.720000,0.000000
9.780000,0.000000
9.840000,0.000000
9.900000,0.000000
9.960000,0.000000
10.020000,0.000000
10.080000,0.000000
10.140000,0.000000
10.200000,0.000000
10.260000,0.000000
10.320000,0.000000
10.380000,0.000000
10.440000,0.000000
10.500000,0.000000
10.560000,0.000000
10.620000,0.000000
10.680000,0.000000
10.740000,0.000000
10.800000,0.000000
10.860000,0.000000
10.920000,0.000000
10.980000,0.000000
11.040000,0.000000
11.100000,0.000000
11.160000,0.000000
11.220000,0.000000
11.280000,0.000000
11.340000,0.000000
11.400000,0.000000
11.460000,0.000000
11.520000,0.000000
11.580000,0.000000
11.640000,0.000000
11.700000,0.000000
11.760000,0.000000
11.820000,0.000000
11.880000,0.000000
11.940000,0.000000
