nx=100
Delta_t=0.499002
Delta_x=1.000000
t_final=300.000000
u_bar=0.200000
alpha=0.000200
c_ini=1.000000
c_inj=1.500000
********************
1,0.181631
2,0.181631
3,0.181619
4,0.181619
5,0.181590
6,0.181590
7,0.181539
8,0.181539
9,0.181458
10,0.181458
11,0.181337
12,0.181337
13,0.181166
14,0.181166
15,0.180933
16,0.180933
17,0.180623
18,0.180623
19,0.180220
20,0.180220
21,0.179707
22,0.179707
23,0.179064
24,0.179064
25,0.178270
26,0.178270
27,0.177302
28,0.177302
29,0.176139
30,0.176139
31,0.174755
32,0.174755
33,0.173129
34,0.173129
35,0.171236
36,0.171236
37,0.169057
38,0.169057
39,0.166571
40,0.166571
41,0.163763
42,0.163763
43,0.160619
44,0.160619
45,0.157131
46,0.157131
47,0.153295
48,0.153295
49,0.149111
50,0.149111
51,0.144587
52,0.144587
53,0.139736
54,0.139736
55,0.134575
56,0.134575
57,0.129130
58,0.129130
59,0.123429
60,0.123429
61,0.117509
62,0.117509
63,0.111409
64,0.111409
65,0.105171
66,0.105171
67,0.098841
68,0.098841
69,0.092467
70,0.092467
71,0.086097
72,0.086097
73,0.079779
74,0.079779
75,0.073560
76,0.073560
77,0.067485
78,0.067485
79,0.061595
80,0.061595
81,0.055929
82,0.055929
83,0.050524
84,0.050524
85,0.045411
86,0.045411
87,0.040624
88,0.040624
89,0.036197
90,0.036197
91,0.032172
92,0.032172
93,0.028610
94,0.028610
95,0.025603
96,0.025603
97,0.023298
98,0.023298
99,0.021943
100,0.021943
