nx=50
Delta_t=0.999001
Delta_x=2.000000
t_final=300.000000
u_bar=0.200000
alpha=0.000200
c_ini=1.000000
c_inj=1.500000
********************
1,1.500000
2,1.500000
3,1.500000
4,1.500000
5,1.500000
6,1.500000
7,1.500000
8,1.500000
9,1.500000
10,1.499999
11,1.499998
12,1.499992
13,1.499976
14,1.499935
15,1.499836
16,1.499615
17,1.499158
18,1.498271
19,1.496660
20,1.493902
21,1.489442
22,1.482613
23,1.472686
24,1.458954
25,1.440844
26,1.418030
27,1.390529
28,1.358758
29,1.323533
30,1.285998
31,1.247512
32,1.209496
33,1.173282
34,1.139976
35,1.110377
36,1.084936
37,1.063768
38,1.046705
39,1.033370
40,1.023260
41,1.015819
42,1.010497
43,1.006798
44,1.004298
45,1.002653
46,1.001599
47,1.000941
48,1.000542
49,1.000304
50,1.000167
