nx=100
Delta_t=0.499002
Delta_x=1.000000
t_final=300.000000
u_bar=0.200000
alpha=0.000200
c_ini=1.000000
c_inj=1.500000
********************
1,1.818310
2,1.818270
3,1.817906
4,1.818012
5,1.818909
6,1.818858
7,1.817231
8,1.816903
9,1.819398
10,1.820709
11,1.817483
12,1.814314
13,1.817509
14,1.823395
15,1.821982
16,1.813303
17,1.810229
18,1.819763
19,1.829857
20,1.824401
21,1.807668
22,1.802131
23,1.818803
24,1.839212
25,1.835870
26,1.807906
27,1.786459
28,1.800018
29,1.839097
30,1.862469
31,1.840461
32,1.789076
33,1.757789
34,1.782047
35,1.847028
36,1.897641
37,1.885749
38,1.812570
39,1.730368
40,1.703203
41,1.758769
42,1.867410
43,1.961363
44,1.978337
45,1.899574
46,1.760087
47,1.628479
48,1.571175
49,1.621426
50,1.767013
51,1.958744
52,2.132003
53,2.230004
54,2.219731
55,2.096848
56,1.881005
57,1.605801
58,1.308013
59,1.019326
60,0.761898
61,0.547488
62,0.379018
63,0.253266
64,0.163631
65,0.102373
66,0.062107
67,0.036582
68,0.020944
69,0.011667
70,0.006330
71,0.003347
72,0.001727
73,0.000870
74,0.000428
75,0.000206
76,0.000097
77,0.000045
78,0.000020
79,0.000009
80,0.000004
81,0.000002
82,0.000001
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,0.000000
100,0.000000
