nx=200
Delta_t=0.022500
Delta_x=0.050000
t_final=1.000000
u_bar=2.000000
********************
0.000000,0.000000
0.050000,0.000000
0.100000,-0.000000
0.150000,0.000000
0.200000,0.000000
0.250000,-0.000000
0.300000,-0.000000
0.350000,0.000000
0.400000,0.000000
0.450000,-0.000000
0.500000,-0.000000
0.550000,0.000000
0.600000,0.000000
0.650000,-0.000000
0.700000,0.000000
0.750000,0.000000
0.800000,-0.000000
0.850000,-0.000000
0.900000,0.000000
0.950000,0.000000
1.000000,-0.000000
1.050000,-0.000000
1.100000,0.000000
1.150000,0.000000
1.200000,-0.000000
1.250000,-0.000000
1.300000,0.000000
1.350000,0.000000
1.400000,0.000000
1.450000,-0.000000
1.500000,-0.000000
1.550000,0.000000
1.600000,0.000000
1.650000,-0.000000
1.700000,-0.000000
1.750000,0.000000
1.800000,0.000000
1.850000,-0.000000
1.900000,-0.000000
1.950000,0.000000
2.000000,0.000000
2.050000,0.000000
2.100000,-0.000000
2.150000,-0.000000
2.200000,0.000000
2.250000,0.000000
2.300000,-0.000000
2.350000,-0.000000
2.400000,-0.000000
2.450000,0.000000
2.500000,0.000001
2.550000,-0.000000
2.600000,-0.000006
2.650000,-0.000010
2.700000,0.000019
2.750000,0.000098
2.800000,0.000084
2.850000,-0.000347
2.900000,-0.001111
2.950000,-0.000648
3.000000,0.003498
3.050000,0.009976
3.100000,0.007925
3.150000,-0.018181
3.200000,-0.065723
3.250000,-0.090518
3.300000,-0.020000
3.350000,0.185489
3.400000,0.473401
3.450000,0.712971
3.500000,0.786755
3.550000,0.676660
3.600000,0.464055
3.650000,0.255423
3.700000,0.112512
3.750000,0.039279
3.800000,0.010698
3.850000,0.002224
3.900000,0.000344
3.950000,0.000038
4.000000,0.000003
4.050000,0.000000
4.100000,0.000000
4.150000,0.000000
4.200000,0.000000
4.250000,0.000000
4.300000,-0.000000
4.350000,-0.000000
4.400000,0.000000
4.450000,0.000000
4.500000,-0.000000
4.550000,-0.000000
4.600000,0.000000
4.650000,0.000000
4.700000,-0.000000
4.750000,-0.000000
4.800000,-0.000000
4.850000,0.000000
4.900000,0.000000
4.950000,-0.000000
5.000000,-0.000001
5.050000,0.000001
5.100000,0.000007
5.150000,0.000004
5.200000,-0.000042
5.250000,-0.000087
5.300000,0.000107
5.350000,0.000636
5.400000,0.000505
5.450000,-0.002151
5.500000,-0.005921
5.550000,-0.001580
5.600000,0.019753
5.650000,0.041901
5.700000,0.014264
5.750000,-0.098451
5.800000,-0.232778
5.850000,-0.220607
5.900000,0.079047
5.950000,0.629379
6.000000,1.226641
6.050000,1.670050
6.100000,1.900155
6.150000,1.980906
6.200000,1.998264
6.250000,2.000000
6.300000,2.000000
6.350000,2.000000
6.400000,2.000000
6.450000,2.000000
6.500000,2.000000
6.550000,2.000000
6.600000,2.000000
6.650000,2.000000
6.700000,2.000000
6.750000,2.000000
6.800000,2.000000
6.850000,2.000000
6.900000,2.000000
6.950000,2.000000
7.000000,2.000000
7.050000,2.000001
7.100000,1.999999
7.150000,1.999993
7.200000,1.999996
7.250000,2.000042
7.300000,2.000087
7.350000,1.999893
7.400000,1.999364
7.450000,1.999495
7.500000,2.002151
7.550000,2.005921
7.600000,2.001580
7.650000,1.980247
7.700000,1.958099
7.750000,1.985736
7.800000,2.098451
7.850000,2.232778
7.900000,2.220607
7.950000,1.920953
8.000000,1.370621
8.050000,0.773359
8.100000,0.329950
8.150000,0.099845
8.200000,0.019094
8.250000,0.001736
8.300000,0.000000
8.350000,0.000000
8.400000,0.000000
8.450000,0.000000
8.500000,0.000000
8.550000,0.000000
8.600000,0.000000
8.650000,0.000000
8.700000,0.000000
8.750000,0.000000
8.800000,0.000000
8.850000,0.000000
8.900000,0.000000
8.950000,0.000000
9.000000,0.000000
9.050000,0.000000
9.100000,0.000000
9.150000,0.000000
9.200000,0.000000
9.250000,0.000000
9.300000,0.000000
9.350000,0.000000
9.400000,0.000000
9.450000,0.000000
9.500000,0.000000
9.550000,0.000000
9.600000,0.000000
9.650000,0.000000
9.700000,0.000000
9.750000,0.000000
9.800000,0.000000
9.850000,0.000000
9.900000,0.000000
9.950000,0.000000
