nx=200
Delta_t=0.010000
Delta_x=0.060000
t_final=1.000000
u_bar=1.000000
********************
0.000000,0.000000
0.060000,0.000000
0.120000,0.000000
0.180000,0.000000
0.240000,0.000000
0.300000,0.000000
0.360000,0.000000
0.420000,0.000000
0.480000,0.000000
0.540000,0.000000
0.600000,0.000000
0.660000,0.000000
0.720000,0.000000
0.780000,0.000000
0.840000,0.000000
0.900000,0.000000
0.960000,0.000000
1.020000,0.000000
1.080000,0.000000
1.140000,0.000003
1.200000,0.000018
1.260000,0.000094
1.320000,0.000385
1.380000,0.001306
1.440000,0.003780
1.500000,0.009532
1.560000,0.021292
1.620000,0.042696
1.680000,0.077719
1.740000,0.129671
1.800000,0.200005
1.860000,0.287421
1.920000,0.387658
1.980000,0.494159
2.040000,0.599407
2.100000,0.696470
2.160000,0.780248
2.220000,0.848094
2.280000,0.899723
2.340000,0.936565
2.400000,0.960830
2.460000,0.974516
2.520000,0.978590
2.580000,0.972499
2.640000,0.954203
2.700000,0.920800
2.760000,0.869653
2.820000,0.799699
2.880000,0.712455
2.940000,0.612293
3.000000,0.505822
3.060000,0.400586
3.120000,0.303528
3.180000,0.219749
3.240000,0.151888
3.300000,0.100183
3.360000,0.063050
3.420000,0.037864
3.480000,0.021703
3.540000,0.011877
3.600000,0.006209
3.660000,0.003101
3.720000,0.001481
3.780000,0.000677
3.840000,0.000296
3.900000,0.000124
3.960000,0.000050
4.020000,0.000019
4.080000,0.000007
4.140000,0.000002
4.200000,0.000001
4.260000,0.000000
4.320000,0.000000
4.380000,0.000000
4.440000,0.000000
4.500000,0.000000
4.560000,0.000000
4.620000,0.000000
4.680000,0.000000
4.740000,0.000000
4.800000,0.000000
4.860000,0.000000
4.920000,0.000000
4.980000,0.000000
5.040000,0.000000
5.100000,0.000000
5.160000,0.000000
5.220000,0.000000
5.280000,0.000000
5.340000,0.000000
5.400000,0.000000
5.460000,0.000000
5.520000,0.000000
5.580000,0.000000
5.640000,0.000000
5.700000,0.000000
5.760000,0.000000
5.820000,0.000000
5.880000,0.000000
5.940000,0.000000
6.000000,0.000000
6.060000,0.000000
6.120000,0.000000
6.180000,0.000000
6.240000,0.000000
6.300000,0.000000
6.360000,0.000000
6.420000,0.000000
6.480000,0.000000
6.540000,0.000000
6.600000,0.000000
6.660000,0.000000
6.720000,0.000000
6.780000,0.000000
6.840000,0.000000
6.900000,0.000000
6.960000,0.000000
7.020000,0.000000
7.080000,0.000000
7.140000,0.000000
7.200000,0.000000
7.260000,0.000000
7.320000,0.000000
7.380000,0.000000
7.440000,0.000000
7.500000,0.000000
7.560000,0.000000
7.620000,0.000000
7.680000,0.000000
7.740000,0.000000
7.800000,0.000000
7.860000,0.000000
7.920000,0.000000
7.980000,0.000000
8.040000,0.000000
8.100000,0.000000
8.160000,0.000000
8.220000,0.000000
8.280000,0.000000
8.340000,0.000000
8.400000,0.000000
8.460000,0.000000
8.520000,0.000000
8.580000,0.000000
8.640000,0.000000
8.700000,0.000000
8.760000,0.000000
8.820000,0.000000
8.880000,0.000000
8.940000,0.000000
9.000000,0.000000
9.060000,0.000000
9.120000,0.000000
9.180000,0.000000
9.240000,0.000000
9.300000,0.000000
9.360000,0.000000
9.420000,0.000000
9.480000,0.000000
9.540000,0.000000
9.600000,0.000000
9.660000,0.000000
9.720000,0.000000
9.780000,0.000000
9.840000,0.000000
9.900000,0.000000
9.960000,0.000000
10.020000,0.000000
10.080000,0.000000
10.140000,0.000000
10.200000,0.000000
10.260000,0.000000
10.320000,0.000000
10.380000,0.000000
10.440000,0.000000
10.500000,0.000000
10.560000,0.000000
10.620000,0.000000
10.680000,0.000000
10.740000,0.000000
10.800000,0.000000
10.860000,0.000000
10.920000,0.000000
10.980000,0.000000
11.040000,0.000000
11.100000,0.000000
11.160000,0.000000
11.220000,0.000000
11.280000,0.000000
11.340000,0.000000
11.400000,0.000000
11.460000,0.000000
11.520000,0.000000
11.580000,0.000000
11.640000,0.000000
11.700000,0.000000
11.760000,0.000000
11.820000,0.000000
11.880000,0.000000
11.940000,0.000000
