nx=100
Delta_t=0.499002
Delta_x=1.000000
t_final=300.000000
u_bar=0.200000
alpha=0.000200
c_ini=1.000000
c_inj=1.500000
********************
1,0.999850
2,0.999850
3,0.999850
4,0.999850
5,0.999850
6,0.999850
7,0.999850
8,0.999850
9,0.999850
10,0.999850
11,0.999850
12,0.999850
13,0.999850
14,0.999850
15,0.999850
16,0.999850
17,0.999850
18,0.999850
19,0.999850
20,0.999850
21,0.999850
22,0.999850
23,0.999850
24,0.999850
25,0.999850
26,0.999850
27,0.999850
28,0.999850
29,0.999849
30,0.999849
31,0.999847
32,0.999844
33,0.999837
34,0.999824
35,0.999798
36,0.999750
37,0.999664
38,0.999515
39,0.999262
40,0.998845
41,0.998179
42,0.997141
43,0.995566
44,0.993238
45,0.989884
46,0.985167
47,0.978694
48,0.970021
49,0.958666
50,0.944137
51,0.925959
52,0.903710
53,0.877060
54,0.845810
55,0.809923
56,0.769547
57,0.725029
58,0.676908
59,0.625899
60,0.572858
61,0.518738
62,0.464538
63,0.411247
64,0.359789
65,0.310981
66,0.265493
67,0.223831
68,0.186320
69,0.153113
70,0.124202
71,0.099443
72,0.078582
73,0.061286
74,0.047170
75,0.035829
76,0.026859
77,0.019871
78,0.014508
79,0.010455
80,0.007437
81,0.005221
82,0.003618
83,0.002475
84,0.001672
85,0.001115
86,0.000734
87,0.000477
88,0.000306
89,0.000194
90,0.000122
91,0.000075
92,0.000046
93,0.000028
94,0.000017
95,0.000010
96,0.000006
97,0.000003
98,0.000002
99,0.000001
100,0.000001
